Actual_Yield,Predicted_Yield,Absolute_Error
18.88,21.421100000000003,2.5411000000000037
12.0,12.007385278770503,0.007385278770502879
20.6,19.90036,0.6996400000000023
1.2,1.3047416666666642,0.10474166666666429
2.0,2.0267500000000003,0.026750000000000274
11.99,14.666546871693136,2.6765468716931355
10.0,10.853175641025638,0.8531756410256381
20.62,20.858149999999988,0.23814999999998676
1.59,1.8658592857142855,0.2758592857142854
1.2,1.2558658333333304,0.055865833333330395
14.08,14.926300000000001,0.8463000000000012
2.88,3.1489424999999978,0.26894249999999786
2.35,2.3620625,0.012062499999999865
0.6,0.6741257692307692,0.07412576923076919
15.99,16.362013915945173,0.37201391594517297
13.22,12.790839999999994,0.42916000000000665
1.5,1.5924492349185846,0.09244923491858459
0.92,1.0085166666666663,0.08851666666666624
2.5,2.6123499999999997,0.11234999999999973
12.0,12.019400000000001,0.019400000000000972
2.5,2.507270025728988,0.007270025728987939
5.57,5.008309740259739,0.5616902597402609
4.62,4.741099999999995,0.12109999999999488
1.2,1.2210871212121177,0.021087121212117754
1.46,1.2713387810558976,0.18866121894410237
1.5,1.511274563287448,0.011274563287448025
1.5,1.5094131340567827,0.00941313405678268
17.67,16.7143889636508,0.9556110363492003
12.0,12.064718811881187,0.06471881188118722
13.16,12.29508448275862,0.8649155172413803
1.5,1.5020164030866818,0.0020164030866818283
8.0,8.422249999999996,0.42224999999999646
1.66,1.6909135997988936,0.030913599798893632
2.0,2.0,0.0
15.92,17.135266666666652,1.2152666666666523
1.2,1.2426677304964502,0.04266773049645023
15.0,15.225999999999994,0.22599999999999376
3.27,3.1956442857142844,0.07435571428571564
3.5,3.8038500000000015,0.3038500000000015
2.0,2.136203509852216,0.13620350985221608
13.69,13.67284011904761,0.017159880952389628
16.99,17.71475558840284,0.7247555884028429
12.0,13.09862333333333,1.0986233333333306
1.2,1.289047309027774,0.08904730902777414
2.5,2.5095,0.009500000000000064
10.0,10.083227160493827,0.08322716049382706
2.36,2.3773,0.017300000000000093
2.0,2.1033565800865817,0.10335658008658166
22.32,22.728849999999987,0.40884999999998684
2.8,2.7788857142857135,0.021114285714286307
10.88,12.920400000000006,2.0404000000000053
3.5,3.5538499999999997,0.05384999999999973
13.37,12.942692164786965,0.4273078352130337
12.0,12.17073351776354,0.17073351776354073
2.85,3.0411499999999982,0.19114999999999815
1.08,1.0613857142857142,0.018614285714285916
12.0,12.0,0.0
0.98,0.8653300000000002,0.11466999999999983
2.5,2.5204506024096385,0.020450602409638474
1.5,1.5342021313359981,0.03420213133599814
1.27,1.1441699999999997,0.12583000000000033
12.0,12.461483823529415,0.46148382352941475
2.66,2.5618566666666664,0.0981433333333337
26.89,25.77415,1.1158500000000018
12.0,12.0,0.0
1.5,1.575170442795126,0.07517044279512608
15.0,15.023299999999999,0.023299999999998988
1.88,1.6521213192373723,0.22787868076262763
4.42,4.001284374999997,0.4187156250000026
2.0,2.0085,0.008500000000000174
1.2,1.2071459654718621,0.007145965471862192
0.62,0.8641000000000009,0.24410000000000087
15.0,15.005199999999997,0.005199999999996763
1.5,1.5016610507234491,0.0016610507234491312
12.0,12.101,0.10100000000000087
2.5,2.500013902072938,1.3902072938165588e-05
15.51,15.481693791770171,0.028306208229828655
1.04,1.2475296783625736,0.20752967836257352
0.63,0.7550570707070701,0.12505707070707006
10.0,10.563353906205283,0.5633539062052826
12.0,12.419436842105263,0.419436842105263
2.0,2.0771684523809513,0.07716845238095127
1.44,1.5085158365570601,0.06851583655706017
10.0,10.539483333333344,0.5394833333333438
12.0,12.0,0.0
15.0,15.52115,0.5211500000000004
1.5,1.5664341663601535,0.06643416636015353
3.5,3.5,0.0
1.31,1.2772441584967298,0.03275584150327027
15.0,15.000399999999999,0.00039999999999906777
8.0,8.9786,0.9786000000000001
10.0,10.163559210010698,0.16355921001069795
1.5,1.5486130670911873,0.04861306709118729
10.0,11.054249999999998,1.054249999999998
2.0,2.0150999999999994,0.015099999999999447
12.0,12.050549999999998,0.05054999999999765
2.0,2.00555,0.005549999999999944
12.0,12.015300184430208,0.015300184430207864
12.0,12.339500000000001,0.339500000000001
12.0,12.353799999999996,0.3537999999999961
0.6,0.6930124999999979,0.09301249999999794
2.5,2.4968506024096384,0.003149397590361591
14.41,15.583766666666675,1.1737666666666744
16.47,16.888246414141427,0.4182464141414286
30.63,29.41975000000002,1.2102499999999807
1.5,1.5714533003220084,0.07145330032200836
2.04,1.8986890053763448,0.14131099462365526
15.0,16.09875,1.098749999999999
1.5,1.5420188352260271,0.04201883522602712
15.0,15.634200000000003,0.6342000000000034
2.5,2.5013006024096383,0.0013006024096382518
2.03,1.8701414532968617,0.15985854670313815
2.57,2.309533333333333,0.26046666666666685
12.0,12.030050184430205,0.030050184430205462
0.62,0.7587138888888874,0.13871388888888736
11.0,10.685700000000006,0.31429999999999403
1.45,1.303715567226889,0.14628443277311098
3.51,3.5940499999999993,0.08404999999999951
1.83,1.7227550911854081,0.10724490881459192
15.0,15.127750000000002,0.12775000000000247
12.0,12.12695199510613,0.12695199510613087
20.23,17.78883750000001,2.44116249999999
10.0,10.212140601354037,0.21214060135403656
2.81,2.764100000000001,0.045899999999999164
1.2,1.3279970512820487,0.12799705128204875
1.5,1.5707068144216239,0.07070681442162385
12.0,12.008700000000001,0.00870000000000104
13.13,11.86973811618489,1.2602618838151116
2.0,2.1057999999999995,0.10579999999999945
2.0,2.02675,0.02674999999999983
10.0,10.003801114147223,0.0038011141472225063
4.18,3.871550000000003,0.30844999999999656
2.0,2.0284499999999994,0.02844999999999942
21.04,18.82734379207823,2.2126562079217678
15.0,15.145100000000003,0.1451000000000029
13.13,12.985500000000012,0.1444999999999883
13.13,13.047645833333325,0.08235416666667561
3.5,3.5042,0.0041999999999999815
10.0,10.597493827160502,0.5974938271605019
15.0,15.003499999999999,0.0034999999999989484
5.25,4.264635714285716,0.9853642857142839
15.0,15.166350000000001,0.16635000000000133
16.79,15.636800000000017,1.1531999999999822
13.84,14.819296642156862,0.9792966421568625
3.5,4.1837124999999995,0.6837124999999995
2.05,2.0559749999999988,0.005974999999998953
15.0,15.745399999999997,0.7453999999999965
0.61,0.63853382352941,0.02853382352941003
15.68,15.215000000000002,0.4649999999999981
12.0,12.074168721777491,0.07416872177749134
12.2,13.00201,0.802010000000001
1.2,1.221214999999996,0.021214999999995987
8.0,8.0443,0.044299999999999784
2.0,2.03485,0.03485000000000005
0.6,0.7982472222222219,0.1982472222222219
20.0,19.60910000000001,0.39089999999999137
1.5,1.5062886750389408,0.006288675038940816
10.0,10.20326666543334,0.2032666654333397
18.63,16.736549999999994,1.893450000000005
15.0,15.000399999999999,0.00039999999999906777
2.5,2.5157499999999997,0.01574999999999971
10.0,10.170856278101185,0.1708562781011853
2.29,2.7884041565656537,0.4984041565656536
2.24,2.261580555555555,0.021580555555554604
18.07,18.862599999999997,0.7925999999999966
15.0,15.0,0.0
1.22,0.9112374999999995,0.3087625000000005
12.0,12.098431372549019,0.0984313725490189
3.5,3.5328500000000003,0.03285000000000027
13.83,12.51549999999999,1.3145000000000095
1.2,1.2429099999999966,0.04290999999999667
2.0,2.0346642857142854,0.03466428571428537
9.99,11.175150000000006,1.1851500000000055
12.52,13.63287916666667,1.112879166666671
12.0,12.073650184430207,0.07365018443020688
4.2,4.27015,0.07014999999999993
14.12,13.726949999999983,0.39305000000001655
22.52,19.93264999999999,2.587350000000008
15.0,15.440749999999998,0.44074999999999775
1.5,1.5800874498207877,0.08008744982078775
1.77,1.6541315641199008,0.11586843588009921
3.61,4.0314499999999995,0.42144999999999966
15.0,15.01165,0.011649999999999494
14.59,14.895219252645495,0.3052192526454949
10.0,10.294536596293247,0.2945365962932467
16.83,17.525302882726656,0.6953028827266579
16.11,17.483250000000005,1.3732500000000059
1.5,1.518446299379363,0.01844629937936304
4.89,4.793662500000004,0.0963374999999953
1.5,1.5642836177990254,0.06428361779902536
10.77,10.978740803571432,0.2087408035714322
8.11,8.631500000000003,0.5215000000000032
2.0,2.0063017241379306,0.00630172413793062
0.6,0.6789999999999989,0.07899999999999896
12.0,12.01735,0.01735000000000042
2.29,2.4263677163475377,0.13636771634753764
2.76,2.8349499999999983,0.07494999999999852
10.0,10.449899999999996,0.44989999999999597
13.22,13.545165000000004,0.3251650000000037
17.51,16.68684999999999,0.8231500000000125
13.55,12.65316425585878,0.8968357441412209
0.87,0.7759999999999994,0.09400000000000064
3.5,3.5031499999999993,0.00314999999999932
1.5,1.552865828726783,0.052865828726782915
3.5,3.5291784272767455,0.029178427276745467
0.6,0.6554499999999988,0.05544999999999878
10.0,10.10217903735632,0.10217903735632028
12.0,12.033504166666667,0.03350416666666689
2.4,2.242733928571429,0.15726607142857096
2.51,2.5830499999999974,0.07304999999999762
3.5,3.5208755747126452,0.02087557471264523
2.5,2.5126006024096386,0.012600602409638562
1.2,1.2836399999999972,0.08363999999999727
10.11,9.50515000000001,0.6048499999999901
1.2,1.2250999999999963,0.025099999999996347
12.0,12.169661842105258,0.16966184210525803
15.72,15.303977941176486,0.41602205882351484
13.83,11.818062500000002,2.0119374999999984
11.78,12.045567857142863,0.2655678571428641
1.2,1.234251250048767,0.03425125004876706
12.01,13.780225303030301,1.7702253030303012
2.0,2.085975,0.08597499999999991
15.0,15.065650000000005,0.0656500000000051
1.56,1.9493094758064522,0.38930947580645214
0.62,0.8029000000000001,0.18290000000000006
2.78,2.832949999999998,0.052949999999998276
10.0,10.908564049586774,0.908564049586774
1.6,1.6409816666666672,0.04098166666666714
12.0,12.1342,0.13419999999999987
8.22,8.463899999999997,0.24389999999999645
1.75,1.8091466071428577,0.05914660714285769
0.61,0.6861507692307687,0.07615076923076869
1.2,1.2419444042232248,0.041944404223224874
3.54,3.607449999999998,0.06744999999999779
2.0,2.0140999999999996,0.014099999999999557
10.0,10.058149999999998,0.058149999999997704
17.49,15.758000416666661,1.7319995833333373
10.0,10.018546530813888,0.018546530813887685
2.09,2.1683476190476183,0.07834761904761844
1.97,2.017259874526058,0.047259874526057954
3.5,3.5044999999999997,0.0044999999999997264
8.94,8.724399999999997,0.215600000000002
0.95,0.9010000000000002,0.04899999999999971
12.0,12.0044,0.004400000000000404
3.5,3.551430478060672,0.0514304780606718
11.56,10.16099934624958,1.39900065375042
10.0,10.036670785610488,0.036670785610487755
0.7,0.9076500000000003,0.20765000000000033
12.0,12.0394,0.039400000000000546
1.35,1.43965,0.08965000000000001
24.08,23.241850000000003,0.8381499999999953
8.0,8.007600000000002,0.0076000000000018275
17.36,17.855404699133366,0.49540469913336693
17.61,16.357400000000013,1.2525999999999868
8.82,8.264250000000002,0.555749999999998
12.0,12.029150184430208,0.02915018443020756
0.6,0.7430148148148136,0.1430148148148136
1.21,1.452153388543823,0.24215338854382296
1.5,1.5000234381108364,2.3438110836382364e-05
11.3,10.955146135185327,0.3448538648146737
2.5,2.510223076923077,0.010223076923077112
3.5,3.5004000000000004,0.00040000000000040004
1.23,1.5003125000000006,0.2703125000000006
0.68,0.7525499999999994,0.07254999999999934
10.0,10.017127160493827,0.017127160493826565
10.0,10.100100826790902,0.10010082679090182
1.01,1.1380074999999998,0.12800749999999983
3.5,3.5606351236131917,0.06063512361319168
12.5,11.766020000000001,0.733979999999999
17.33,17.138420916040115,0.19157908395988343
12.0,12.487600000000004,0.48760000000000403
12.0,12.106200184430206,0.10620018443020562
12.29,11.05405,1.235949999999999
1.95,1.73413543417367,0.21586456582632985
12.0,12.344886842105268,0.344886842105268
12.0,12.021399999999998,0.021399999999998087
2.5,2.540151785714286,0.040151785714285904
0.6,0.7039874999999989,0.1039874999999989
12.04,12.3125,0.27250000000000085
0.6,0.7382499999999994,0.13824999999999943
15.0,15.316149999999999,0.3161499999999986
2.0,2.05925,0.059250000000000025
10.0,10.225253493427976,0.22525349342797618
0.74,0.9428083333333334,0.20280833333333337
10.0,10.091845160493826,0.09184516049382552
2.0,2.041601785714286,0.04160178571428608
22.51,25.630800000000033,3.120800000000031
1.5,1.525492384675567,0.025492384675567026
12.0,12.16206404958678,0.16206404958678
1.2,1.2312311494252837,0.03123114942528371
13.42,12.52604166666667,0.8939583333333303
14.43,14.149833333333348,0.280166666666652
15.0,15.02105,0.02105000000000068
16.33,17.837049999999998,1.5070499999999996
2.5,2.549000000000001,0.04900000000000082
1.04,1.0462533333333337,0.006253333333333666
0.7,0.9266999999999997,0.2266999999999998
2.5,2.524800602409639,0.024800602409638994
15.0,15.0107,0.010699999999999932
10.0,10.104446288896046,0.10444628889604601
14.39,13.363239920634921,1.0267600793650793
17.35,15.79815000000001,1.551849999999991
8.75,9.380349999999995,0.6303499999999946
2.17,1.7962363095238099,0.37376369047619007
12.0,12.13079381188119,0.13079381188119044
1.35,1.3404416666666668,0.009558333333333335
10.0,10.412594712465154,0.4125947124651539
12.0,12.373566666666665,0.37356666666666527
1.2,1.205030055118713,0.005030055118713017
1.5,1.5621867363001996,0.06218673630019955
12.0,12.482973823529422,0.48297382352942186
2.5,2.6571299999999987,0.15712999999999866
1.2,1.2056123246222592,0.005612324622259246
10.0,10.002699999999999,0.0026999999999990365
10.41,10.270749999999996,0.1392500000000041
2.5,2.546100602409639,0.04610060240963909
11.37,10.498349999999999,0.8716500000000007
11.72,10.70405516912863,1.015944830871371
15.0,15.259199999999996,0.2591999999999963
3.5,3.5215000000000005,0.02150000000000052
8.0,8.32245,0.3224499999999999
0.6,0.6924999999999985,0.09249999999999847
12.41,12.700918092593682,0.2909180925936816
1.5,1.5043067714441698,0.004306771444169799
1.2,1.2157237911025107,0.015723791102510765
2.5,2.5238283801874166,0.02382838018741662
12.31,12.217397337662337,0.09260266233766323
0.79,0.8283350000000005,0.03833500000000045
14.34,13.083316428571427,1.2566835714285727
10.0,10.145111496073737,0.14511149607373675
10.0,10.076435727235486,0.07643572723548608
12.0,12.316161564856715,0.3161615648567153
1.2,1.2062123246222591,0.00621232462225918
1.75,1.7370893269230754,0.012910673076924617
12.0,12.007649999999998,0.007649999999998158
1.5,1.5079305801709717,0.007930580170971702
12.0,12.070358844975917,0.07035884497591738
11.84,13.829936111111103,1.9899361111111027
0.66,0.7545999999999995,0.09459999999999946
12.0,12.055250000000003,0.055250000000002686
2.52,2.381326666666666,0.1386733333333341
18.85,19.841000000000008,0.9910000000000068
3.5,3.5519499999999997,0.05194999999999972
2.5,2.5021506024096385,0.0021506024096384913
9.68,10.169550000000008,0.48955000000000837
3.5,3.5223500000000003,0.022350000000000314
15.0,15.26485,0.26484999999999914
1.5,1.5017839539708995,0.0017839539708994767
10.14,11.032768887987677,0.8927688879876765
0.73,0.8140999999999997,0.08409999999999973
1.5,1.535820442795126,0.035820442795126084
15.0,15.403099999999995,0.4030999999999949
2.32,2.56277895021645,0.24277895021645035
12.37,11.343599999999999,1.0264000000000006
1.12,1.0670499999999998,0.052950000000000275
3.5,3.61117006775165,0.11117006775165006
1.45,1.4042999999999979,0.04570000000000207
0.6,0.6861499999999985,0.0861499999999985
0.6,0.6516745762711846,0.05167457627118466
0.95,0.8850416666666662,0.06495833333333378
2.61,2.5615086038961046,0.0484913961038953
1.5,1.5233704427951258,0.02337044279512579
1.2,1.2257372340425492,0.02573723404254924
0.6,0.7623619354838703,0.16236193548387035
12.0,12.140450000000003,0.14045000000000307
1.27,1.3812053287182156,0.11120532871821553
3.5,3.5587813662874983,0.058781366287498305
3.5,3.5096,0.009599999999999831
3.5,3.5656499999999998,0.06564999999999976
17.05,16.017600000000005,1.0323999999999955
15.98,15.523149999999994,0.4568500000000064
1.2,1.2271991530092932,0.02719915300929321
1.2,1.2825877519893882,0.08258775198938828
9.18,8.60425,0.5757499999999993
2.36,2.4183459090909083,0.05834590909090842
10.0,10.066128310389288,0.06612831038928846
1.5,1.5078720906330465,0.007872090633046502
1.5,1.6153649999999997,0.11536499999999972
1.2,1.2119281579555923,0.011928157955592322
10.0,10.035477160493828,0.03547716049382821
10.31,9.368739285714293,0.9412607142857077
24.8,25.69309999999998,0.8930999999999791
2.5,2.643972777777778,0.14397277777777795
10.0,10.067088562778617,0.06708856277861663
1.84,1.6599771411509032,0.18002285884909686
1.2,1.3678058333333303,0.16780583333333032
0.92,0.9271999999999992,0.007199999999999207
2.0,2.08065,0.08064999999999989
10.0,10.624797160493829,0.6247971604938289
2.5,2.502150602409638,0.002150602409638047
0.82,0.8173916666666656,0.002608333333334323
15.0,15.073249999999998,0.07324999999999804
12.0,12.087564049586774,0.08756404958677422
10.0,10.194240601354041,0.19424060135404098
12.0,12.089650184430207,0.08965018443020689
9.88,8.98356,0.8964400000000001
10.0,10.075578278705132,0.07557827870513201
10.0,10.022218234623717,0.022218234623716526
24.33,22.531750000000024,1.7982499999999746
2.0,2.00595,0.0059499999999999
3.5,3.561999999999997,0.06199999999999717
1.52,1.3595543055555535,0.16044569444444656
1.5,1.5100193840567826,0.010019384056782599
8.0,8.104149999999999,0.10414999999999885
12.0,12.025499999999997,0.025499999999997414
0.78,0.7792416666666655,0.0007583333333345266
13.59,14.303615838509316,0.7136158385093161
2.5,2.5118006024096386,0.01180060240963865
1.58,1.5845114087301582,0.004511408730158095
8.0,8.032499999999999,0.03249999999999886
2.0,2.028476785714285,0.028476785714285135
0.75,0.8493516666666666,0.09935166666666662
5.49,5.1477499999999985,0.3422500000000017
2.5,2.5195999999999987,0.01959999999999873
5.04,4.845850000000001,0.1941499999999987
14.53,14.872951666666665,0.3429516666666661
10.0,10.381250921395383,0.38125092139538275
14.44,15.642200000000019,1.202200000000019
12.0,12.0,0.0
20.85,16.088350000000013,4.761649999999989
1.2,1.2334066666666634,0.033406666666663476
1.5,1.5209483161694695,0.02094831616946946
15.88,16.793620719696975,0.9136207196969739
15.74,15.870100000000006,0.13010000000000588
4.43,3.3850099999999954,1.0449900000000043
1.59,1.656899999999997,0.06689999999999685
2.0,2.023796428571428,0.023796428571428052
1.52,1.2861874242424245,0.23381257575757552
10.0,10.076228175648005,0.07622817564800499
2.0,2.0965000000000003,0.09650000000000025
1.6,1.6969331740760811,0.09693317407608104
17.29,15.637850000000006,1.6521499999999936
0.6,0.7566499999999996,0.15664999999999962
2.5,2.54265,0.04265000000000008
2.5,2.5093506024096386,0.009350602409638586
11.76,11.98397855477855,0.2239785547785509
1.24,1.1303833333333329,0.10961666666666714
2.0,1.8380141341991345,0.1619858658008655
12.0,12.386864273971812,0.38686427397181156
3.5,3.5950499999999987,0.09504999999999875
17.31,16.830728935786432,0.4792710642135667
2.0,1.8173168742083419,0.18268312579165813
1.5,1.7988885122410532,0.2988885122410532
19.38,18.285592286374566,1.0944077136254329
10.0,10.232194806846307,0.2321948068463069
1.5,1.5952040841821904,0.0952040841821904
1.2,1.228649999999996,0.028649999999996068
1.53,1.414997925269071,0.11500207473092905
10.0,10.612542759651479,0.612542759651479
1.2,1.2062646602028866,0.006264660202886629
8.0,8.658700000000001,0.6587000000000014
15.31,15.11795000000001,0.19204999999999117
24.23,20.924700000000012,3.3052999999999884
0.6,0.6203652688172026,0.020365268817202575
2.81,2.4660366666666667,0.3439633333333334
12.18,12.332240000000004,0.15224000000000437
2.5,2.557206785714287,0.057206785714286834
18.13,18.576600000000003,0.44660000000000366
3.5,3.6011177507333194,0.10111775073331941
10.76,10.518350000000005,0.2416499999999946
15.0,15.141449999999999,0.14144999999999897
15.0,15.037250000000002,0.037250000000002004
0.6,0.64458382352941,0.04458382352941004
1.85,1.8224607142857139,0.02753928571428621
3.24,2.9614375000000006,0.2785624999999996
20.68,18.998139267046696,1.6818607329533037
10.0,10.324950000000003,0.32495000000000296
10.14,10.84261798449613,0.7026179844961291
1.05,0.9439699999999998,0.10603000000000029
15.8,14.647747638146177,1.152252361853824
1.2,1.4877377650857901,0.2877377650857902
2.5,2.6526499999999995,0.1526499999999995
13.63,13.076775432900432,0.5532245670995692
11.36,10.717500000000008,0.6424999999999912
2.45,2.2243600574712645,0.22563994252873565
3.5,3.5,0.0
10.0,10.031229263370859,0.031229263370859073
3.36,2.899900000000002,0.46009999999999796
12.0,12.191396723011259,0.19139672301125898
4.46,4.187771825396821,0.27222817460317916
12.5,12.705830000000002,0.2058300000000024
17.52,18.025610636819327,0.5056106368193269
3.0,2.8200937500000003,0.1799062499999997
0.6,0.6845245762711845,0.08452457627118448
12.0,12.522019372549032,0.5220193725490319
3.5,3.601349999999999,0.10134999999999916
15.17,16.214980648148153,1.0449806481481527
2.0,2.0,0.0
1.5,1.5202405991438315,0.020240599143831473
2.5,2.510400602409638,0.010400602409637916
12.0,12.124738768472909,0.1247387684729091
10.0,10.110772636490449,0.11077263649044866
11.24,10.771007188904013,0.4689928110959869
3.5,3.51095,0.010949999999999793
11.17,13.521208597883593,2.351208597883593
2.5,2.518706818181819,0.018706818181819074
13.81,11.386749999999996,2.423250000000005
2.82,3.17315,0.3531500000000003
1.56,1.7072637824675323,0.14726378246753224
11.62,14.011287500000003,2.3912875000000042
1.2,1.2719535590277742,0.07195355902777423
1.6,1.6536562797619028,0.05365627976190268
17.14,15.160401580687836,1.9795984193121647
1.6,1.771028278455284,0.1710282784552839
14.63,15.341563636363633,0.711563636363632
0.89,0.9002499999999997,0.010249999999999648
1.5,1.3512440291735168,0.14875597082648317
1.5,1.514797521192787,0.0147975211927871
1.2,1.2449926188893077,0.04499261888930772
1.2,1.26384592391304,0.06384592391304
10.0,10.0288008267909,0.028800826790899237
15.04,16.14749999999999,1.107499999999991
1.59,1.6479909025707038,0.05799090257070372
2.0,2.018614285714285,0.018614285714285028
2.81,2.773149999999999,0.03685000000000116
11.22,9.701099999999995,1.5189000000000057
16.92,16.91249999999999,0.007500000000010942
12.0,12.0,0.0
1.5,1.6183771998207885,0.11837719982078854
14.84,12.419116666666664,2.420883333333336
0.96,0.9076199999999999,0.05238000000000009
2.0,2.0557142857142856,0.055714285714285605
15.58,16.29874999999999,0.7187499999999911
10.15,10.175349999999998,0.025349999999997763
1.4,1.246985714285714,0.153014285714286
1.8,1.6051943662040886,0.19480563379591143
3.5,3.5060000000000002,0.006000000000000227
17.03,16.1804,0.8496000000000024
2.0,2.257814239926738,0.2578142399267378
2.68,2.9778309523809514,0.29783095238095125
8.0,8.093099999999996,0.09309999999999619
1.2,1.3933099855457494,0.1933099855457494
10.77,10.421214660493826,0.34878533950617374
10.0,10.058349427590013,0.05834942759001294
2.09,2.1062417069892465,0.01624170698924665
12.0,12.02815,0.02815000000000012
12.0,12.035133517763542,0.03513351776354234
3.5,3.5366999999999997,0.03669999999999973
8.01,8.230910714285713,0.22091071428571318
10.0,10.222357160493829,0.2223571604938286
12.0,13.292500000000002,1.2925000000000022
3.5,3.5345499999999985,0.034549999999998526
2.5,2.500013902072938,1.3902072938165588e-05
18.21,18.273160122750063,0.06316012275006244
1.53,1.3635107812499978,0.16648921875000222
3.65,3.455041666666667,0.19495833333333312
2.0,2.1282999999999994,0.12829999999999941
10.0,10.162799999999999,0.16279999999999895
2.53,2.073483686332767,0.4565163136672328
0.62,0.8863999999999997,0.26639999999999975
0.93,0.8951500000000001,0.03484999999999994
2.0,2.1332066244239627,0.1332066244239627
2.5,2.532038070184532,0.032038070184531975
1.5,1.5048734381108364,0.004873438110836403
12.0,12.004699999999998,0.004699999999997928
12.0,12.052600184430208,0.052600184430207975
5.12,4.896247619047618,0.2237523809523818
2.0,2.1322642857142857,0.13226428571428572
2.5,2.522850602409639,0.022850602409639098
1.34,1.321078289473685,0.018921710526315083
10.0,11.270850000000001,1.2708500000000011
2.5,2.65075,0.15074999999999994
2.0,2.0061,0.006099999999999994
10.0,10.000001114147222,1.1141472224807103e-06
0.81,0.8491749999999986,0.03917499999999852
12.94,13.2979,0.3579000000000008
3.09,3.0878999999999994,0.002100000000000435
12.0,12.0,0.0
12.84,12.557999999999995,0.28200000000000536
2.5,2.523543181818182,0.023543181818181935
8.0,8.0634,0.06339999999999968
4.41,4.247849999999996,0.162150000000004
10.0,10.156718167296725,0.1567181672967255
14.79,16.379669147205128,1.5896691472051288
12.22,13.304701984126982,1.0847019841269816
12.0,12.00685,0.006850000000000023
10.0,10.008825837378641,0.008825837378640955
3.5,3.5157199999999995,0.015719999999999512
3.5,3.522249999999999,0.022249999999999215
10.0,10.02865149633537,0.02865149633536923
18.46,16.186049999999987,2.2739500000000135
2.0,2.1572100000000005,0.15721000000000052
3.5,3.5537,0.05370000000000008
13.26,14.07782433862435,0.8178243386243498
12.0,12.186755623617874,0.18675562361787357
3.5,3.7120507692307667,0.2120507692307667
2.5,2.510050602409639,0.010050602409639176
10.0,10.112389741614795,0.11238974161479476
2.0,2.0166999999999997,0.016699999999999715
12.0,12.186761904761907,0.1867619047619069
14.3,15.096877674963935,0.7968776749639339
1.2,1.2199375415588185,0.01993754155881855
3.5,3.5190193479684932,0.01901934796849325
15.91,16.082850000000004,0.17285000000000394
16.29,17.961400000000015,1.6714000000000162
11.41,10.705493444807551,0.7045065551924488
12.0,12.123200000000002,0.12320000000000242
8.0,8.090599999999998,0.09059999999999846
0.6,0.7676268650793648,0.16762686507936486
18.93,18.64014999999997,0.2898500000000297
12.0,12.420274358974364,0.42027435897436405
10.0,10.14050605924304,0.14050605924303916
3.76,3.6254000000000004,0.1345999999999994
0.69,0.9159666666666666,0.22596666666666665
2.0,2.0421,0.042100000000000026
2.0,2.1223517857142853,0.12235178571428529
1.16,1.1552175000000005,0.004782499999999468
12.0,12.261062879451924,0.26106287945192364
12.0,12.105058455816357,0.10505845581635676
2.08,2.3106221544025627,0.23062215440256262
10.0,10.219236844814606,0.21923684481460626
8.0,8.0312,0.031200000000000117
12.0,12.71261666666667,0.7126166666666691
12.0,12.016158831348228,0.016158831348228375
3.5,3.529006020066889,0.029006020066888905
2.09,1.872099054054055,0.2179009459459449
3.64,3.529200000000001,0.11079999999999934
8.0,8.095399999999996,0.09539999999999615
11.85,11.453999999999985,0.396000000000015
3.25,3.193099999999996,0.05690000000000417
1.71,1.5880536737295103,0.12194632627048962
10.0,10.314249999999998,0.3142499999999977
15.0,15.199050000000002,0.1990500000000015
17.59,18.629191336663006,1.0391913366630057
3.69,3.5236,0.16639999999999988
13.74,12.652491720779224,1.087508279220776
2.5,2.529163902072938,0.029163902072938175
0.81,0.6358864566130649,0.1741135433869352
13.52,13.526843452380959,0.006843452380959292
1.03,1.2332103174603177,0.2032103174603177
1.85,2.046481540404041,0.19648154040404098
12.0,12.261500000000003,0.2615000000000034
1.91,1.4806897710460243,0.42931022895397564
15.0,15.059750000000003,0.059750000000002856
15.13,14.904730357142858,0.22526964285714257
1.89,1.9108129960317475,0.020812996031747577
14.76,14.251758333333346,0.5082416666666543
10.55,11.49641749999999,0.9464174999999901
17.46,19.182550000000006,1.7225500000000054
3.5,3.73977193055555,0.23977193055555013
1.53,1.3288300000000024,0.20116999999999763
1.56,1.4133083333333334,0.14669166666666666
13.59,12.8736125,0.7163874999999997
1.28,1.2342466666666672,0.04575333333333287
10.0,10.115454576790897,0.11545457679089743
1.47,1.2396090909090913,0.23039090909090865
10.0,10.263765074801157,0.26376507480115663
3.5,3.5378922644765862,0.037892264476586224
2.15,2.1183202596469606,0.03167974035303933
17.83,17.540123612645544,0.28987638735445387
12.98,13.945000820271684,0.9650008202716833
1.44,1.3830319325034928,0.05696806749650718
2.5,2.606456481481482,0.1064564814814819
2.63,2.5084495480668765,0.12155045193312342
10.0,10.259200000000003,0.2592000000000034
2.4,2.3924989130434797,0.0075010869565201865
12.0,12.092654166666664,0.09265416666666404
12.0,12.116531978883174,0.11653197888317379
1.62,1.77064375,0.15064374999999997
10.0,10.110150237127545,0.11015023712754513
